feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
short_squeeze_proxy,l1_sectorRsMomentum,ml106,strategy95,chip_margin_flow,l1_signal,0.06992753,0.06992753,848433,-0.019599,0.00674,0.276955,0.302718
margin_balance,vol_cv_volprice_20d,ml106,strategy95,price_technical,volume,0.06991968,0.06991968,828424,0.000983,0.035062,0.727453,0.563901
tech_granville_score,tech_mtm_10,strategy95,strategy95,technical,technical,0.06991871,0.06991871,752296,0.0082,-0.023668,0.515434,0.717752
CNTP_5,margin_balance,ml106,ml106,price_technical,price_technical,0.06989115,0.06989115,848433,-0.01805,0.000983,0.458057,0.727453
tech_bullish_streak_5,l1_sectorFlowCore,strategy95,strategy95,event,l1_signal,0.06986072,0.06986072,999320,-0.013881,0.003206,0.521755,0.301384
VSTD_10,vol_cv_volprice_20d,ml106,strategy95,price_technical,volume,-0.06983657,0.06983657,828424,-0.011198,0.035062,0.676748,0.563901
KLOW,l1_macdHist,ml106,strategy95,price_technical,l1_signal,0.06980101,0.06980101,848433,-0.032584,-0.021495,0.500447,0.700857
margin_balance,l1_sectorRsRatio,ml106,strategy95,price_technical,l1_signal,0.06976368,0.06976368,848433,0.000983,0.001958,0.727453,0.402201
KSFT,mom_hl52,ml106,strategy95,price_technical,momentum,0.06976055,0.06976055,738494,-0.022675,0.00856,0.410922,0.716675
l1_sectorFlowCore,l1_volumeExpansion20,strategy95,strategy95,l1_signal,l1_signal,0.06974806,0.06974806,846698,0.003206,-0.016375,0.301384,0.400886
margin_change_5d_ts,l1_return20d,ml106,strategy95,price_technical,l1_signal,0.06974286,0.06974286,843947,-0.004257,-0.022857,0.59761,0.613668
KUP2,tech_atr_14,ml106,strategy95,price_technical,technical,-0.06972734,0.06972734,846964,0.015127,0.010321,0.465065,0.855564
tech_limit_up_streak_10,l1_monthlyRevenueYoY,strategy95,strategy95,event,l1_signal,-0.06972386,0.06972386,959030,0.026332,0.024659,0.510931,0.353745
tech_disposal_active,tech_atr_14,strategy95,strategy95,event,technical,0.06970755,0.06970755,943891,-0.003577,0.010321,0.238705,0.855564
margin_change_5d_ts,rsi5_dulling,ml106,ml106,price_technical,price_technical,0.06968758,0.06968758,848433,-0.004257,-0.014984,0.59761,0.552971
vwap_bias,mom_hl52,ml106,strategy95,price_technical,momentum,0.06965301,0.06965301,738494,-0.022683,0.00856,0.432294,0.716675
KUP2,l1_diTrend,ml106,strategy95,price_technical,l1_signal,0.06963507,0.06963507,846964,0.015127,-0.027199,0.465065,0.529452
l1_sectorFlowCore,vola_min_130d,strategy95,strategy95,l1_signal,volatility,-0.06959056,0.06959056,933235,0.003206,0.022921,0.301384,0.548346
tech_bullish_streak_5,l1_roe,strategy95,strategy95,event,l1_signal,0.06958387,0.06958387,934966,-0.013881,0.042663,0.521755,0.730533
l1_eps,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.06956555,0.06956555,841729,0.043675,-0.025911,0.922658,0.584904
tech_adx_14,vola_min_130d,strategy95,strategy95,technical,volatility,0.06954472,0.06954472,931575,0.001116,0.022921,0.515737,0.548346
l1_liquiditySweepBullish,tech_sar,strategy95,strategy95,l1_signal,technical,-0.06950717,0.06950717,848433,-0.004987,-0.022429,0.224582,0.401955
KMID,tech_obv,ml106,strategy95,price_technical,technical,0.06949917,0.06949917,845355,-0.016044,-0.016425,0.542447,0.536736
KLOW,l1_liquiditySweepBullish,ml106,strategy95,price_technical,l1_signal,0.06948153,0.06948153,848433,-0.032584,-0.004987,0.500447,0.224582
mom_hl52,vol_cv_volprice_20d,strategy95,strategy95,momentum,volume,-0.06947328,0.06947328,738494,0.00856,0.035062,0.716675,0.563901
return_3d,mom_close_to_52w_high,ml106,strategy95,price_technical,momentum,0.06938969,0.06938969,738494,-0.03038,0.029052,0.443625,0.695808
l1_diTrend,l1_roe,strategy95,strategy95,l1_signal,l1_signal,0.069381,0.069381,899669,-0.027199,0.042663,0.529452,0.730533
l1_volumeExpansion20,vola_realized_12m,strategy95,strategy95,l1_signal,volatility,0.06931052,0.06931052,823570,-0.016375,0.042281,0.400886,0.557061
tech_locked_open_down_10,tech_ema_12_pos,strategy95,strategy95,event,technical,0.0693099,0.0693099,848433,0.007955,-0.039288,0.354292,0.506474
VSTD_10,tech_locked_open_up_10,ml106,strategy95,price_technical,event,0.06924299,0.06924299,848433,-0.011198,0.00484,0.676748,0.519595
KLEN,vol_money_flow_5d,ml106,strategy95,price_technical,volume,-0.06921218,0.06921218,842581,-0.050448,0.028426,0.517834,0.539821
tech_kd9_k,liq_amihud_21d,strategy95,strategy95,technical,volatility,-0.06918154,0.06918154,827570,-0.012074,-0.017234,0.558379,0.783625
l1_liquiditySweepBullish,tech_emv_14,strategy95,strategy95,l1_signal,technical,-0.06916704,0.06916704,832442,-0.004987,0.000266,0.224582,0.678688
l1_revenueGrowthYoY,tech_ma_convergence,strategy95,strategy95,l1_signal,technical,-0.06915974,0.06915974,834573,0.009591,0.017726,0.597974,0.608188
foreign_5d,tech_volume_ratio_5,ml106,strategy95,chip_margin_flow,technical,0.06913433,0.06913433,847502,0.009624,-0.009416,0.525683,0.336781
CNTP_20,tech_granville_score,ml106,strategy95,price_technical,technical,0.06912064,0.06912064,752296,-0.00094,0.0082,0.593563,0.515434
vol_ratio_20d,tech_disposal_active,ml106,strategy95,other,event,0.06907566,0.06907566,848433,-0.017806,-0.003577,0.521174,0.238705
mom_ma50_200_ratio,tech_sma_20_pos,strategy95,strategy95,momentum,technical,0.06903896,0.06903896,752296,0.009398,-0.033498,0.551163,0.562654
mom_ma50_200_ratio,tech_bias_20,strategy95,strategy95,momentum,technical,-0.06903894,0.06903894,752296,0.009398,0.033498,0.551163,0.562654
CNTN_5,l1_sectorRsMomentum,ml106,strategy95,price_technical,l1_signal,-0.06902958,0.06902958,848433,0.010187,0.00674,0.321977,0.302718
margin_balance,l1_bestOrderBlockStrength,ml106,strategy95,price_technical,l1_signal,0.06899251,0.06899251,844893,0.000983,-0.028565,0.727453,0.422021
ma60_bias,tech_disposal_active,ml106,strategy95,price_technical,event,-0.06898733,0.06898733,848433,-0.019093,-0.003577,0.272382,0.238705
l1_bbBandwidthPct,tech_bias_20,strategy95,strategy95,l1_signal,technical,-0.06894061,0.06894061,828424,-0.028956,0.033498,0.556929,0.562654
l1_bbBandwidthPct,tech_sma_20_pos,strategy95,strategy95,l1_signal,technical,0.06894061,0.06894061,828424,-0.028956,-0.033498,0.556929,0.562654
rsi5_dulling,tech_adx_14,ml106,strategy95,price_technical,technical,0.06887162,0.06887162,845516,-0.014984,0.001116,0.552971,0.515737
l1_chochBullish,tech_sar,strategy95,strategy95,l1_signal,technical,0.0688215,0.0688215,848433,-0.011856,-0.022429,0.280304,0.401955
tech_gap_down,tech_kd9_k,strategy95,strategy95,event,technical,0.06878416,0.06878416,945286,0.005972,-0.012074,0.336824,0.558379
CNTP_5,l1_sectorTurnoverShareDelta,ml106,strategy95,price_technical,l1_signal,0.06877677,0.06877677,848433,-0.01805,-0.002201,0.458057,0.494306
margin_change_5d_ts,volatility_20d,ml106,ml106,price_technical,price_technical,0.06863769,0.06863769,848433,-0.004257,-0.011328,0.59761,0.259668
RESI_10,tech_slow_kd_14,ml106,strategy95,price_technical,technical,-0.06859911,0.06859911,846964,-0.024414,-0.008467,0.515788,0.620614
tech_bbi,val_bp,strategy95,strategy95,technical,valuation,-0.06858965,0.06858965,822598,-0.039385,0.014565,0.524584,0.652955
l1_bestFvgStrength,vol_share_turnover_21d,strategy95,strategy95,l1_signal,volume,-0.06853846,0.06853846,824510,-0.017576,0.022878,0.387762,0.749257
KUP,tech_sar,ml106,strategy95,price_technical,technical,0.06852201,0.06852201,848433,-0.008572,-0.022429,0.379275,0.401955
l1_dealerNet5d,tech_trix_12,strategy95,strategy95,l1_signal,technical,0.06850764,0.06850764,946907,-0.01143,-0.007335,0.542394,0.714939
CNTP_20,l1_volumeMomentumDivergence132710,ml106,strategy95,price_technical,l1_signal,0.0685051,0.0685051,841918,-0.00094,-0.015034,0.593563,0.533847
short_squeeze_proxy,tech_granville_score,ml106,strategy95,chip_margin_flow,technical,0.06849073,0.06849073,752296,-0.019599,0.0082,0.276955,0.515434
tech_adx_14,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.06847634,0.06847634,835173,0.001116,-0.041091,0.515737,0.469138
tech_locked_open_up_10,tech_mtm_10,strategy95,strategy95,event,technical,0.06842894,0.06842894,845184,0.00484,-0.023668,0.519595,0.717752
IMIN_20,liq_amihud_21d,ml106,strategy95,price_technical,volatility,-0.0684176,0.0684176,827570,0.002206,-0.017234,0.463059,0.783625
institutional_net,l1_closeAboveMa60Pct,ml106,strategy95,chip_margin_flow,l1_signal,0.06837783,0.06837783,804820,0.014616,-0.017698,0.51749,0.57949
tech_gap_down,mom_reversal_1m,strategy95,strategy95,event,momentum,-0.06827523,0.06827523,843817,0.005972,0.022521,0.336824,0.683498
tech_roc_10,val_bp,strategy95,strategy95,technical,valuation,-0.06825896,0.06825896,841891,-0.025911,0.014565,0.584904,0.652955
RESI_60,l1_liquiditySweepBullish,ml106,strategy95,price_technical,l1_signal,-0.06823295,0.06823295,848433,-0.030571,-0.004987,0.463772,0.224582
l1_sectorFlowCore,liq_amihud_21d,strategy95,strategy95,l1_signal,volatility,-0.06818447,0.06818447,827570,0.003206,-0.017234,0.301384,0.783625
tech_locked_open_up_10,vola_cv_90d,strategy95,strategy95,event,volatility,-0.06817607,0.06817607,790771,0.00484,0.023876,0.519595,0.74436
tech_gap_down,l1_closeAboveMa60Pct,strategy95,strategy95,event,l1_signal,0.0681152,0.0681152,804820,0.005972,-0.017698,0.336824,0.57949
tech_donchian_pos_20,vola_min_130d,strategy95,strategy95,technical,volatility,0.06808413,0.06808413,817213,-0.018193,0.022921,0.501319,0.548346
KLEN,tech_gap_up,ml106,strategy95,price_technical,event,0.06804727,0.06804727,848433,-0.050448,-0.007082,0.517834,0.454759
tech_adx_14,tech_volume_ratio_5,strategy95,strategy95,technical,technical,-0.06802846,0.06802846,846944,0.001116,-0.009416,0.515737,0.336781
tech_atr_14,vol_chg_turnover_1y,strategy95,strategy95,technical,volume,-0.06801693,0.06801693,735671,0.010321,-0.025692,0.855564,0.262691
margin_change_5d_ts,tech_cmo_14,ml106,strategy95,price_technical,technical,0.06799824,0.06799824,832442,-0.004257,-0.01668,0.59761,0.584575
margin_change_5d_ts,mom_rsi_14,ml106,strategy95,price_technical,momentum,0.0679978,0.0679978,832442,-0.004257,-0.01668,0.59761,0.584576
l1_bestOrderBlockStrength,l1_sectorTurnoverShareDelta,strategy95,strategy95,l1_signal,l1_signal,0.06798027,0.06798027,844893,-0.028565,-0.002201,0.422021,0.494306
size_log_mktcap,tech_mfi_14,strategy95,strategy95,size,technical,0.06795802,0.06795802,846764,-0.029331,0.021913,0.92815,0.389244
size_log_mktcap,tech_sar,strategy95,strategy95,size,technical,-0.06793586,0.06793586,844845,-0.029331,-0.022429,0.92815,0.401955
tech_cci_20,tech_ma_convergence,strategy95,strategy95,technical,technical,-0.06792535,0.06792535,828424,-0.019377,0.017726,0.391431,0.608188
l1_bestOrderBlockStrength,l1_dealerNet5d,strategy95,strategy95,l1_signal,l1_signal,0.06791752,0.06791752,844893,-0.028565,-0.01143,0.422021,0.542394
val_dp,vol_chg_turnover_1y,strategy95,strategy95,valuation,volume,-0.06790694,0.06790694,735671,0.049018,-0.025692,0.335506,0.262691
margin_change_5d_ts,mom_reversal_1m,ml106,strategy95,price_technical,momentum,-0.06789241,0.06789241,843817,-0.004257,0.022521,0.59761,0.683498
tech_locked_open_up_10,vol_cv_volprice_20d,strategy95,strategy95,event,volume,-0.06782458,0.06782458,828424,0.00484,0.035062,0.519595,0.563901
l1_bestOrderBlockStrength,l1_sectorFlowCore,strategy95,strategy95,l1_signal,l1_signal,0.06773735,0.06773735,844893,-0.028565,0.003206,0.422021,0.301384
margin_change_5d_ts,l1_brokerConcentration,ml106,strategy95,price_technical,l1_signal,0.06772598,0.06772598,848010,-0.004257,0.003296,0.59761,0.646398
VSTD_10,l1_macdHist,ml106,strategy95,price_technical,l1_signal,0.06765116,0.06765116,848433,-0.011198,-0.021495,0.676748,0.700857
RSQR_20,tech_limit_up_streak_10,ml106,strategy95,price_technical,event,-0.06761286,0.06761286,848433,0.011249,0.026332,0.614486,0.510931
tech_williams_r_14,liq_amihud_21d,strategy95,strategy95,technical,volatility,0.06758526,0.06758526,827570,0.019552,-0.017234,0.556689,0.783625
IMIN_20,volatility_5d,ml106,ml106,price_technical,price_technical,0.06756517,0.06756517,848433,0.002206,-0.015947,0.463059,0.440161
RSQR_20,l1_squeezeRelease,ml106,strategy95,price_technical,l1_signal,-0.06756026,0.06756026,848433,0.011249,-0.003538,0.614486,0.328474
mom_close_to_52w_high,tech_ma_convergence,strategy95,strategy95,momentum,technical,0.06751844,0.06751844,738494,0.029052,0.017726,0.695808,0.608188
volatility_20d,tech_kdj_j_9,ml106,strategy95,price_technical,technical,0.06749224,0.06749224,847529,-0.011328,-0.022253,0.259668,0.435748
CNTP_20,l1_revenueGrowthYoY,ml106,strategy95,price_technical,l1_signal,0.06747252,0.06747252,840076,-0.00094,0.009591,0.593563,0.597974
l1_monthlyRevenueMoM,tech_emv_14,strategy95,strategy95,l1_signal,technical,0.06746096,0.06746096,830255,0.005118,0.000266,0.507978,0.678688
tech_limit_down_count_10,vol_money_flow_5d,strategy95,strategy95,event,volume,-0.0674185,0.0674185,842581,0.0075,0.028426,0.341763,0.539821
l1_roe,vola_realized_1m,strategy95,strategy95,l1_signal,volatility,-0.06736635,0.06736635,898823,0.042663,0.039453,0.730533,0.426437
tech_ema_12_pos,val_bp,strategy95,strategy95,technical,valuation,-0.06735768,0.06735768,845050,-0.039288,0.014565,0.506474,0.652955
tech_locked_open_down_10,tech_trix_12,strategy95,strategy95,event,technical,0.06735371,0.06735371,946907,0.007955,-0.007335,0.354292,0.714939
vwap_bias,tech_gap_up,ml106,strategy95,price_technical,event,0.06733487,0.06733487,848433,-0.022683,-0.007082,0.432294,0.454759
RESI_5,tech_keltner_pos_20,ml106,strategy95,price_technical,technical,0.06729878,0.06729878,846288,-0.008104,-0.028257,0.511518,0.571981
l1_bestFvgStrength,l1_sectorTurnoverShareDelta,strategy95,strategy95,l1_signal,l1_signal,0.06729224,0.06729224,846528,-0.017576,-0.002201,0.387762,0.494306
tech_limit_down_count_10,mom_9m,strategy95,strategy95,event,momentum,-0.06726952,0.06726952,826034,0.0075,-0.000729,0.341763,0.600355
KUP,l1_volumeExpansion20,ml106,strategy95,price_technical,l1_signal,0.06725577,0.06725577,844893,-0.008572,-0.016375,0.379275,0.400886
tech_sar,vola_min_130d,strategy95,strategy95,technical,volatility,0.06725118,0.06725118,834710,-0.022429,0.022921,0.401955,0.548346
KUP,l1_sectorFlowCore,ml106,strategy95,price_technical,l1_signal,0.06721882,0.06721882,848433,-0.008572,0.003206,0.379275,0.301384
volatility_5d,vol_share_turnover_21d,ml106,strategy95,price_technical,volume,-0.06720656,0.06720656,824510,-0.015947,0.022878,0.440161,0.749257
tech_locked_open_down_10,tech_bbi,strategy95,strategy95,event,technical,0.06712003,0.06712003,825533,0.007955,-0.039385,0.354292,0.524584
KSFT,tech_gap_up,ml106,strategy95,price_technical,event,0.06710787,0.06710787,848433,-0.022675,-0.007082,0.410922,0.454759
RSQR_60,vol_cv_volprice_20d,ml106,strategy95,price_technical,volume,0.0670767,0.0670767,828424,0.002416,0.035062,0.48656,0.563901
CNTP_5,tech_adx_14,ml106,strategy95,price_technical,technical,0.06706299,0.06706299,845516,-0.01805,0.001116,0.458057,0.515737
KLOW,tech_granville_score,ml106,strategy95,price_technical,technical,0.06706209,0.06706209,752296,-0.032584,0.0082,0.500447,0.515434
l1_monthlyRevenueMoM,tech_wma_10_pos,strategy95,strategy95,l1_signal,technical,0.06694791,0.06694791,834789,0.005118,-0.041091,0.507978,0.469138
l1_liquiditySweepBullish,tech_kdj_j_9,strategy95,strategy95,l1_signal,technical,-0.06693683,0.06693683,945286,-0.004987,-0.022253,0.224582,0.435748
vola_realized_1m,vol_money_flow_5d,strategy95,strategy95,volatility,volume,-0.06689901,0.06689901,840666,0.039453,0.028426,0.426437,0.539821
volatility_5d,l1_brokerNetAmount5d,ml106,strategy95,price_technical,l1_signal,0.06684817,0.06684817,842581,-0.015947,-0.007521,0.440161,0.842018
RESI_10,l1_volumeExpansion20,ml106,strategy95,price_technical,l1_signal,-0.06683774,0.06683774,844893,-0.024414,-0.016375,0.515788,0.400886
l1_revenueGrowthYoY,tech_psy_12,strategy95,strategy95,l1_signal,technical,-0.06681427,0.06681427,919524,0.009591,0.008931,0.597974,0.478108
chip_5d,mom_12m_1m,ml106,strategy95,chip_margin_flow,momentum,-0.06679871,0.06679871,818281,0.00215,0.012759,0.477989,0.598464
tech_volume_ratio_5,vola_realized_1m,strategy95,strategy95,technical,volatility,0.06678254,0.06678254,847495,-0.009416,0.039453,0.336781,0.426437
l1_bosBullish,l1_sectorTurnoverShareDelta,strategy95,strategy95,l1_signal,l1_signal,0.0667484,0.0667484,999320,-0.0056,-0.002201,0.351245,0.494306
tech_disposal_active,tech_williams_r_14,strategy95,strategy95,event,technical,0.06671837,0.06671837,833309,-0.003577,0.019552,0.238705,0.556689
CNTD_20,vol_share_turnover_21d,ml106,strategy95,price_technical,volume,-0.06671141,0.06671141,824510,0.004254,0.022878,0.557642,0.749257
tech_locked_open_up_10,tech_donchian_pos_20,strategy95,strategy95,event,technical,0.06668141,0.06668141,828424,0.00484,-0.018193,0.519595,0.501319
l1_bestFvgStrength,tech_atr_14,strategy95,strategy95,l1_signal,technical,-0.06666739,0.06666739,845285,-0.017576,0.010321,0.387762,0.855564
tech_locked_open_down_10,l1_return20d,strategy95,strategy95,event,l1_signal,0.06663158,0.06663158,843947,0.007955,-0.022857,0.354292,0.613668
CNTD_20,tech_gap_up,ml106,strategy95,price_technical,event,0.06653428,0.06653428,848433,0.004254,-0.007082,0.557642,0.454759
volatility_20d,tech_gap_up,ml106,strategy95,price_technical,event,0.0664978,0.0664978,848433,-0.011328,-0.007082,0.259668,0.454759
volatility_5d,tech_limit_down_count_10,ml106,strategy95,price_technical,event,-0.06649759,0.06649759,848433,-0.015947,0.0075,0.440161,0.341763
KLEN,size_log_mktcap,ml106,strategy95,price_technical,size,-0.0664777,0.0664777,844845,-0.050448,-0.029331,0.517834,0.92815
l1_dealerNet5d,mom_close_to_52w_high,strategy95,strategy95,l1_signal,momentum,0.06646045,0.06646045,738494,-0.01143,0.029052,0.542394,0.695808
tech_gap_down,l1_macdHist,strategy95,strategy95,event,l1_signal,0.06644941,0.06644941,947020,0.005972,-0.021495,0.336824,0.700857
l1_bestFvgStrength,vol_cv_volprice_20d,strategy95,strategy95,l1_signal,volume,-0.06642559,0.06642559,828424,-0.017576,0.035062,0.387762,0.563901
tech_williams_r_14,vola_min_130d,strategy95,strategy95,technical,volatility,-0.06639881,0.06639881,821351,0.019552,0.022921,0.556689,0.548346
l1_monthlyRevenueYoY,tech_sar,strategy95,strategy95,l1_signal,technical,0.06636273,0.06636273,845301,0.024659,-0.022429,0.353745,0.401955
tech_locked_open_down_10,vol_share_turnover_21d,strategy95,strategy95,event,volume,0.06632551,0.06632551,824510,0.007955,0.022878,0.354292,0.749257
CNTN_20,tech_disposal_active,ml106,strategy95,price_technical,event,0.06628934,0.06628934,848433,-0.009406,-0.003577,0.443408,0.238705
tech_granville_score,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.06627241,0.06627241,752296,0.0082,-0.033498,0.515434,0.562654
tech_bias_20,tech_granville_score,strategy95,strategy95,technical,technical,-0.06627238,0.06627238,752296,0.033498,0.0082,0.562654,0.515434
RSQR_10,l1_volumeMomentumDivergence132710,ml106,strategy95,price_technical,l1_signal,0.06625966,0.06625966,841918,-0.000556,-0.015034,0.479893,0.533847
l1_squeezeMomentum,vol_cv_volprice_20d,strategy95,strategy95,l1_signal,volume,-0.06623546,0.06623546,828424,-0.026841,0.035062,0.721104,0.563901
IMIN_20,tech_tower_3,ml106,strategy95,price_technical,technical,0.06615971,0.06615971,848433,0.002206,-0.020503,0.463059,0.34545
l1_volumeExpansion20,vol_cv_volprice_20d,strategy95,strategy95,l1_signal,volume,0.06609203,0.06609203,828424,-0.016375,0.035062,0.400886,0.563901
KUP,l1_volumeMomentumDivergence132710,ml106,strategy95,price_technical,l1_signal,0.06608381,0.06608381,841918,-0.008572,-0.015034,0.379275,0.533847
CORD_10,tech_gap_up,ml106,strategy95,price_technical,event,0.0660794,0.0660794,848433,-0.034072,-0.007082,0.474538,0.454759
tech_locked_open_up_10,tech_sar,strategy95,strategy95,event,technical,0.06602553,0.06602553,848433,0.00484,-0.022429,0.519595,0.401955
KMID,tech_ma_convergence,ml106,strategy95,price_technical,technical,0.06598047,0.06598047,842581,-0.016044,0.017726,0.542447,0.608188
l1_monthlyRevenueMoM,tech_sar,strategy95,strategy95,l1_signal,technical,0.06596771,0.06596771,845854,0.005118,-0.022429,0.507978,0.401955
tech_locked_open_down_10,tech_mtm_10,strategy95,strategy95,event,technical,0.06590623,0.06590623,845184,0.007955,-0.023668,0.354292,0.717752
tech_locked_open_down_10,mom_reversal_1m,strategy95,strategy95,event,momentum,-0.06589992,0.06589992,843817,0.007955,0.022521,0.354292,0.683498
CNTN_5,KLOW2,ml106,ml106,price_technical,price_technical,-0.06584603,0.06584603,848433,0.010187,-0.013223,0.321977,0.368586
l1_bestOrderBlockStrength,size_log_mktcap,strategy95,strategy95,l1_signal,size,-0.06581089,0.06581089,841460,-0.028565,-0.029331,0.422021,0.92815
RSQR_20,l1_volumeExpansion20,ml106,strategy95,price_technical,l1_signal,0.06580839,0.06580839,844893,0.011249,-0.016375,0.614486,0.400886
KLOW,l1_volumeMomentumDivergence132710,ml106,strategy95,price_technical,l1_signal,0.0657973,0.0657973,841918,-0.032584,-0.015034,0.500447,0.533847
l1_monthlyRevenueMoM,mom_hl52,strategy95,strategy95,l1_signal,momentum,0.06568119,0.06568119,736737,0.005118,0.00856,0.507978,0.716675
KLEN,l1_chochBullish,ml106,strategy95,price_technical,l1_signal,0.06567083,0.06567083,848433,-0.050448,-0.011856,0.517834,0.280304
tech_ma_convergence,tech_mtm_10,strategy95,strategy95,technical,technical,-0.06561818,0.06561818,840307,0.017726,-0.023668,0.608188,0.717752
vol_ratio_20d,IMIN_20,ml106,ml106,other,price_technical,-0.06559351,0.06559351,848433,-0.017806,0.002206,0.521174,0.463059
IMIN_20,RSQR_20,ml106,ml106,price_technical,price_technical,-0.06556134,0.06556134,848433,0.002206,0.011249,0.463059,0.614486
tech_atr_14,tech_donchian_pos_20,strategy95,strategy95,technical,technical,-0.06555551,0.06555551,828424,0.010321,-0.018193,0.855564,0.501319
l1_volumeMomentumDivergence132710,mom_reversal_1m,strategy95,strategy95,l1_signal,momentum,-0.06554061,0.06554061,840270,-0.015034,0.022521,0.533847,0.683498
tech_gap_up,tech_obv,strategy95,strategy95,event,technical,0.06553849,0.06553849,847163,-0.007082,-0.016425,0.454759,0.536736
tech_donchian_pos_20,vola_realized_12m,strategy95,strategy95,technical,volatility,0.06553075,0.06553075,806526,-0.018193,0.042281,0.501319,0.557061
KUP,rsi5_dulling,ml106,ml106,price_technical,price_technical,0.06550963,0.06550963,848433,-0.008572,-0.014984,0.379275,0.552971
tech_locked_open_up_10,vol_signal_5d,strategy95,strategy95,event,volume,0.06547048,0.06547048,839202,0.00484,-0.012562,0.519595,0.347902
tech_disposal_active,val_dp,strategy95,strategy95,event,valuation,0.06543277,0.06543277,924518,-0.003577,0.049018,0.238705,0.335506
l1_sectorFlowCore,vol_money_flow_5d,strategy95,strategy95,l1_signal,volume,-0.06534782,0.06534782,842581,0.003206,0.028426,0.301384,0.539821
CNTN_5,mom_vol_adj_12m,ml106,strategy95,price_technical,momentum,-0.06531317,0.06531317,820248,0.010187,0.008618,0.321977,0.600446
tech_locked_open_down_10,l1_macdHist,strategy95,strategy95,event,l1_signal,0.0652325,0.0652325,947020,0.007955,-0.021495,0.354292,0.700857
IMIN_20,tech_ma_convergence,ml106,strategy95,price_technical,technical,0.0651702,0.0651702,842581,0.002206,0.017726,0.463059,0.608188
vol_ratio_20d,l1_foreignTrustNet5d,ml106,strategy95,other,l1_signal,0.06513092,0.06513092,848433,-0.017806,0.000195,0.521174,0.633401
RESI_10,ma60_bias,ml106,ml106,price_technical,price_technical,0.06510803,0.06510803,848433,-0.024414,-0.019093,0.515788,0.272382
l1_volumeExpansion20,vola_min_130d,strategy95,strategy95,l1_signal,volatility,0.06507011,0.06507011,835083,-0.016375,0.022921,0.400886,0.548346
tech_disposal_active,tech_bbands_pctb_20,strategy95,strategy95,event,technical,-0.06499743,0.06499743,828424,-0.003577,-0.025125,0.238705,0.532346
l1_squeezeMomentum,size_log_mktcap,strategy95,strategy95,l1_signal,size,-0.06493707,0.06493707,825378,-0.026841,-0.029331,0.721104,0.92815
tech_locked_open_down_10,l1_squeezeMomentum,strategy95,strategy95,event,l1_signal,0.06493582,0.06493582,828424,0.007955,-0.026841,0.354292,0.721104
tech_kdj_j_9,vola_realized_12m,strategy95,strategy95,technical,volatility,0.0649229,0.0649229,920868,-0.022253,0.042281,0.435748,0.557061
RESI_60,RSQR_60,ml106,ml106,price_technical,price_technical,0.06490557,0.06490557,848433,-0.030571,0.002416,0.463772,0.48656
l1_monthlyRevenueMoM,val_sp,strategy95,strategy95,l1_signal,valuation,0.06489615,0.06489615,896587,0.005118,0.016807,0.507978,0.805693
vol_ratio_20d,tech_limit_up_streak_10,ml106,strategy95,other,event,-0.06482137,0.06482137,848433,-0.017806,0.026332,0.521174,0.510931
RESI_20,tech_limit_up_streak_10,ml106,strategy95,price_technical,event,-0.06479429,0.06479429,848433,-0.029364,0.026332,0.527344,0.510931
l1_revenueGrowthYoY,val_ep,strategy95,strategy95,l1_signal,valuation,0.06477227,0.06477227,883550,0.009591,0.042831,0.597974,0.392806
tech_trix_12,vola_cv_90d,strategy95,strategy95,technical,volatility,-0.06472906,0.06472906,790771,-0.007335,0.023876,0.714939,0.74436
BETA_60,margin_balance,ml106,ml106,price_technical,price_technical,0.06469702,0.06469702,848433,0.002476,0.000983,0.501224,0.727453
l1_foreignTrustNet5d,tech_volume_ratio_5,strategy95,strategy95,l1_signal,technical,0.06467459,0.06467459,849297,0.000195,-0.009416,0.633401,0.336781
CNTD_20,l1_volumeMomentumDivergence132710,ml106,strategy95,price_technical,l1_signal,0.06465837,0.06465837,841918,0.004254,-0.015034,0.557642,0.533847
IMXD_20,margin_change_5d_ts,ml106,ml106,price_technical,price_technical,-0.06463542,0.06463542,848433,0.004077,-0.004257,0.436912,0.59761
l1_volumeExpansion20,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,-0.06463139,0.06463139,752296,-0.016375,0.009398,0.400886,0.551163
tech_locked_open_up_10,l1_diTrend,strategy95,strategy95,event,l1_signal,0.06458612,0.06458612,943891,0.00484,-0.027199,0.519595,0.529452
l1_volumeExpansion20,mom_hl52,strategy95,strategy95,l1_signal,momentum,0.06457607,0.06457607,738494,-0.016375,0.00856,0.400886,0.716675
margin_change_5d_ts,l1_bestFvgStrength,ml106,strategy95,price_technical,l1_signal,0.06449529,0.06449529,846528,-0.004257,-0.017576,0.59761,0.387762
CORR_10,l1_dealerNet5d,ml106,strategy95,price_technical,l1_signal,0.06449214,0.06449214,848433,-0.032581,-0.01143,0.504819,0.542394
KLOW2,volatility_5d,ml106,ml106,price_technical,price_technical,-0.06445833,0.06445833,848433,-0.013223,-0.015947,0.368586,0.440161
