feature_id,chip_5d,dealer_ratio_5d,foreign_5d,institutional_net,short_squeeze_proxy,vol_ratio_20d,BETA_60,CNTD_20,CNTD_5,CNTN_20,CNTN_5,CNTP_20,CNTP_5,CORD_10,CORR_10,IMIN_20,IMXD_20,KLEN,KLOW,KLOW2,KMID,KSFT,KUP,KUP2,RESI_10,RESI_20,RESI_5,RESI_60,RSQR_10,RSQR_20,RSQR_60,VSTD_10,VSTD_20,linear_factor,ma60_bias,margin_balance,margin_change_5d_ts,margin_ratio,return_3d,rsi5_dulling,volatility_20d,volatility_5d,vwap_bias,tech_bullish_streak_5,tech_disposal_active,tech_gap_down,tech_gap_up,tech_limit_down_count_10,tech_limit_up_streak_10,tech_locked_open_down_10,tech_locked_open_up_10,l1_bbBandwidthPct,l1_bestFvgStrength,l1_bestOrderBlockStrength,l1_bosBullish,l1_brokerConcentration,l1_brokerNetAmount5d,l1_chochBullish,l1_closeAboveMa60Pct,l1_dealerNet5d,l1_diTrend,l1_displacementPct,l1_eps,l1_foreignTrustNet5d,l1_liquiditySweepBullish,l1_macdHist,l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,l1_return20d,l1_revenueGrowthYoY,l1_roe,l1_sectorFlowCore,l1_sectorRsMomentum,l1_sectorRsRatio,l1_sectorTurnoverShareDelta,l1_smcBiasBearish,l1_smcBullishScore,l1_smcNetScore,l1_squeezeMomentum,l1_squeezeRelease,l1_volumeExpansion20,l1_volumeMomentumDivergence132710,mom_12m_1m,mom_9m,mom_close_to_52w_high,mom_hl52,mom_ma50_200_ratio,mom_macd_trend_10,mom_reversal_1m,mom_reversal_6m,mom_rsi_14,mom_vol_adj_12m,size_log_mktcap,tech_adx_14,tech_atr_14,tech_bbands_pctb_20,tech_bbi,tech_bias_20,tech_cci_20,tech_cmo_14,tech_dma_10_50,tech_donchian_pos_20,tech_ema_12_pos,tech_emv_14,tech_granville_score,tech_kd9_k,tech_kdj_j_9,tech_keltner_pos_20,tech_ma_convergence,tech_mfi_14,tech_mtm_10,tech_obv,tech_psy_12,tech_roc_10,tech_sar,tech_slow_kd_14,tech_sma_20_pos,tech_tower_3,tech_trix_12,tech_volume_ratio_5,tech_vr_26,tech_williams_r_14,tech_wma_10_pos,val_bp,val_dp,val_ep,val_sp,liq_amihud_21d,vola_cv_90d,vola_min_130d,vola_realized_12m,vola_realized_1m,vol_chg_turnover_1y,vol_cv_volprice_20d,vol_money_flow_5d,vol_share_turnover_21d,vol_signal_5d
tech_disposal_active,-0.015242,-0.010517,-0.012815,-0.002714,-0.027285,0.069076,-0.103104,-0.082675,-0.032577,0.066289,0.023509,-0.089568,-0.040144,-0.019755,0.003448,-0.058607,0.074042,-0.076961,-0.023677,0.006112,-0.000445,-0.009842,0.002337,0.026071,0.034642,0.031938,0.009356,-0.07778,-0.034572,-0.074035,-0.03212,-0.090786,-0.088996,-0.064139,-0.068987,-0.038169,0.005948,0.030379,0.008684,-0.020549,-0.076008,-0.043739,-0.009792,-0.039129,1.0,0.020903,-0.036072,0.107109,0.203079,0.061889,-0.184957,-0.129767,-0.030689,-0.018704,-0.035724,0.008368,-0.007508,0.01282,-0.114837,-0.024025,-0.093001,-0.029456,0.003341,-0.02728,0.005308,-0.05717,-0.015312,-0.03265,-0.108203,-0.021991,0.000593,-0.038104,-0.01922,-0.048669,0.011526,-0.04388,-0.03158,-0.050836,-0.090836,0.009548,0.033203,-0.013975,-0.05102,-0.099331,-0.057698,-0.089853,-0.080031,-0.09829,0.108235,0.103339,-0.09376,-0.091627,0.019786,-0.093227,0.069708,-0.064997,-0.080963,0.099241,-0.062385,-0.09376,-0.104949,-0.074464,-0.079107,-0.039333,-0.085227,-0.062965,-0.031157,-0.09202,0.122697,0.098061,-0.077204,-0.094534,0.086866,-0.082395,-0.037657,-0.07842,-0.099241,-0.020982,-0.107796,0.05524,-0.096266,0.066718,-0.035978,0.078296,0.065433,0.062729,0.04563,0.022512,0.117741,0.071246,0.094204,0.119807,-0.003472,0.084201,0.014842,0.107158,-0.003567
tech_gap_down,0.043684,8.4e-05,0.04098,0.04965,0.045137,-0.033938,0.007372,0.045898,0.088254,-0.0483,-0.090978,0.035418,0.075911,0.041659,0.048461,0.059992,-0.042972,0.028183,0.007632,0.000863,0.06159,0.026122,0.06428,0.061127,0.159219,0.138626,0.156456,0.095462,0.013701,0.014672,0.0011,0.01719,0.01836,0.037878,0.082424,0.020606,0.006086,0.025024,0.14997,0.041464,-0.027637,-0.044329,0.02618,0.004837,0.020903,1.0,0.015319,0.083569,0.005586,0.08057,-0.010229,-0.02326,0.039026,0.103803,0.022844,-0.091232,0.053099,0.023719,0.068115,0.026259,0.093396,0.104249,-0.007002,0.041532,0.026794,0.066449,0.009536,0.000803,0.070539,-0.009178,-0.00331,0.013618,0.019869,0.015367,0.008173,0.084039,0.083678,0.110532,0.101099,-0.030098,0.000219,0.00131,0.003811,0.02475,0.048044,0.037003,3e-05,0.010405,-0.068275,-0.029286,0.080037,0.020798,-0.004824,0.012312,0.039491,0.124354,0.150912,-0.113453,0.122762,0.080037,0.010454,0.112033,0.146781,0.050572,-0.002055,0.068784,0.101241,0.12481,0.00504,-0.039426,0.088761,0.032787,0.005911,0.097428,0.107188,0.060106,0.113453,0.05767,0.015594,-0.038821,0.033323,-0.122621,0.16469,0.020748,-0.005948,-0.001849,0.002461,-0.009733,0.018943,0.054591,0.051295,0.060061,-0.029127,0.017444,-0.171177,5.3e-05,0.003349
tech_gap_up,0.046068,0.004081,0.040301,0.058535,0.105574,0.13069,0.017924,0.066534,0.122989,-0.050467,-0.107322,0.072151,0.126849,0.066079,0.084814,0.01653,-0.063332,0.068047,-0.042248,-0.073971,0.121173,0.067108,0.025025,0.005796,0.211425,0.182054,0.206787,0.127025,-0.009313,-0.008522,0.002251,0.03105,0.019201,0.05731,0.109021,0.001504,0.039067,-0.078165,0.19291,0.117138,0.066498,0.099832,0.067335,0.110391,-0.036072,0.015319,1.0,-0.019969,-0.128918,-0.02361,0.08836,0.058279,0.328921,0.256235,0.269995,-0.111489,0.076641,0.105845,0.095686,0.031718,0.129136,0.26366,0.016239,0.048282,-0.012211,0.079014,0.015079,0.025882,0.094822,0.014145,0.013662,0.029464,0.020397,0.037922,0.034221,0.056705,0.263915,0.211013,0.12045,0.033705,0.06387,0.032391,0.01219,0.045764,0.052488,0.076154,0.019542,0.012026,-0.092386,-0.051996,0.113288,0.044897,-0.008756,0.012039,-0.054031,0.161548,0.180824,-0.140502,0.159804,0.113289,0.020786,0.142502,0.17458,0.053302,0.016688,0.088653,0.128293,0.155042,-0.035229,-0.08184,0.110131,0.065538,-0.110817,0.123865,0.135316,0.073862,0.140502,0.256078,0.018485,0.146011,0.07691,-0.15371,0.200174,-0.045301,-0.010787,-0.012415,-0.013067,-0.001737,-0.040171,-0.047354,-0.063309,-0.088121,0.124078,-0.057633,-0.213267,-0.033246,0.058593
tech_limit_down_count_10,0.036864,0.002369,0.026675,0.01855,-0.010899,0.014518,-0.057792,-0.0122,0.021102,-0.015905,-0.035916,-0.040155,0.004615,0.02185,-0.007131,0.033561,-0.003448,-0.126322,-0.032409,0.020218,0.027885,0.035031,-0.054327,-0.00411,-0.003727,0.070455,-0.002784,0.110902,-0.016276,-0.025841,-0.02533,-0.118059,-0.11246,-0.02901,0.058522,-0.06433,0.018655,0.059793,0.056613,0.016331,-0.103226,-0.066498,0.034956,-0.036815,0.107109,0.083569,-0.019969,1.0,0.186308,0.418534,-0.100802,-0.209734,-0.001409,-0.011122,0.010222,-0.032931,0.075157,0.010609,0.011915,0.034713,0.035085,-0.017152,-0.013492,0.021619,-0.007184,0.11347,-0.002951,-0.035317,0.053204,-0.033196,-0.01129,0.003575,0.033911,0.006743,0.010313,0.057222,-0.031886,0.01337,0.08894,0.005473,-0.008245,-0.019846,-0.089009,-0.06727,0.057557,-0.031299,-0.092954,-0.013703,-0.047753,0.054724,0.048109,-0.078034,0.024995,-0.061322,0.135208,0.052311,0.102301,-0.096069,0.047367,0.048111,-0.023344,0.075165,0.105382,0.047479,-0.054678,0.07816,0.080949,0.057061,0.174034,0.005261,0.095462,-0.025185,0.06263,0.111852,0.117545,0.071908,0.09607,-0.004607,0.014063,0.021145,-0.035585,-0.087607,0.093453,0.082352,0.055287,0.045424,0.032426,0.059044,0.165759,0.204566,0.176101,0.2251,-0.047354,0.051556,-0.067419,0.164172,-0.033793
tech_limit_up_streak_10,0.014634,0.004064,0.029082,0.007856,-0.226306,-0.064821,-0.198211,-0.112655,-0.062633,0.057731,0.027419,-0.151744,-0.095041,-0.244415,-0.24698,-0.13369,0.234794,-0.332949,-0.143289,0.012168,0.007251,0.019846,-0.100492,0.015158,0.048768,-0.064794,0.006148,-0.253932,-0.034673,-0.067613,-0.026625,-0.293336,-0.253519,-0.183017,-0.238789,-0.086446,-0.090222,0.186256,-0.056584,-0.116624,-0.30252,-0.24016,0.019777,-0.1276,0.203079,0.005586,-0.128918,0.186308,1.0,0.102818,-0.256802,-0.390636,-0.139721,-0.11495,-0.178515,0.007234,-0.003262,0.003437,-0.321203,-0.028789,-0.309992,-0.108442,0.030752,-0.001227,0.021886,-0.21304,-0.043391,-0.069724,-0.310667,-0.031881,0.024833,-0.102597,-0.054507,-0.139738,-0.02137,-0.14225,-0.122132,-0.178864,-0.252374,0.00205,-0.198999,-0.188353,-0.103093,-0.215418,-0.100175,-0.227401,-0.139644,-0.215827,0.309067,0.230795,-0.276237,-0.206914,-0.007715,-0.181289,0.210421,-0.260133,-0.26422,0.319673,-0.261131,-0.276236,-0.240176,-0.215422,-0.268259,-0.112262,-0.125551,-0.183027,-0.134961,-0.297065,0.330175,0.273308,-0.29225,-0.200262,0.198217,-0.333693,-0.213853,-0.201118,-0.319671,-0.087109,-0.266626,0.034962,-0.199349,0.196373,-0.167028,0.157049,0.163863,0.147551,0.074835,0.054518,0.281381,0.209382,0.286175,0.419155,-0.264578,0.247258,0.040807,0.311915,-0.285617
tech_locked_open_down_10,-0.008827,0.012228,-0.011414,-0.00482,-0.002648,-0.008965,0.028626,0.022303,0.015643,-0.033394,-0.021202,0.006531,0.00859,-0.022131,-0.021673,0.042212,-0.028094,-0.027648,-0.003645,0.013487,0.000939,-0.00047,-0.003935,0.010869,-0.014717,0.015463,0.001567,0.06188,-0.033021,-0.039167,-0.02334,-0.040795,-0.039595,0.000437,0.03654,-0.025939,0.021894,0.009992,0.012247,0.004204,-0.01623,-0.015288,-0.000553,-0.017877,0.061889,0.08057,-0.02361,0.418534,0.102818,1.0,-0.09954,-0.096968,-0.006204,-0.002938,0.004394,-0.013039,0.022405,0.00431,0.058673,0.016419,0.048827,-0.009144,-0.000623,-0.01252,-0.003636,0.065232,-0.009469,-0.016254,0.066632,-0.013559,0.003552,0.014296,0.02504,0.023222,0.005423,0.050849,-0.019677,0.016601,0.064936,0.003024,5.6e-05,-0.015146,-0.011463,0.022981,0.063872,0.025448,0.002432,0.052553,-0.0659,-0.031021,0.045334,-0.004631,0.003296,-0.02038,0.05823,0.03577,0.06712,-0.073269,0.030837,0.045335,0.041781,0.057315,0.06931,0.011634,-0.036588,0.058889,0.044788,0.047103,0.08887,0.004165,0.065906,-7e-05,0.024346,0.077226,0.055654,0.063634,0.073271,-0.007044,0.067354,-0.005697,-0.004779,-0.058597,0.046455,0.02666,0.018645,0.010742,-1e-05,0.003755,0.082115,0.085595,0.091886,0.102753,0.007212,0.007851,-0.031011,0.066326,0.013997
tech_locked_open_up_10,-0.006937,0.000896,-0.00993,-0.004261,0.055013,0.016934,0.041754,0.045642,0.037086,-0.033615,-0.02927,0.05307,0.043959,0.028738,0.041024,0.028859,-0.058312,0.044772,0.016914,-0.010717,-0.007283,-0.005959,0.004708,-0.016575,-0.009659,0.03112,0.003633,0.077663,0.025231,0.021151,-0.000376,0.069243,0.058643,0.055771,0.073186,0.006429,0.021281,-0.051529,0.025523,0.037553,0.082186,0.059495,-0.005849,0.010605,-0.184957,-0.010229,0.08836,-0.100802,-0.256802,-0.09954,1.0,0.099955,0.062331,0.039169,0.063423,-0.005509,-0.007082,-0.004362,0.07776,0.006005,0.064586,0.040327,0.000285,-0.005712,-0.005828,0.059282,0.016293,0.026369,0.079756,0.010022,0.000105,0.019823,0.01213,0.025699,0.006891,0.029925,0.044004,0.051073,0.056217,-0.005119,0.053767,0.051839,0.014286,0.052888,0.031691,0.062931,0.028777,0.031634,-0.078827,-0.060483,0.082462,0.0531,-0.002215,0.050617,-0.054361,0.075292,0.077971,-0.087068,0.073528,0.082462,0.03803,0.066681,0.079064,0.000881,0.019449,0.060528,0.049041,0.087021,-0.088135,-0.056112,0.068429,0.042582,-0.070418,0.09247,0.066026,0.06134,0.087067,0.034791,0.057903,-0.010571,0.054247,-0.064337,0.055358,-0.044876,-0.028753,-0.018784,-0.010209,0.000701,-0.068176,-0.052595,-0.073051,-0.109554,0.05258,-0.067825,-0.027106,-0.070532,0.06547
l1_bbBandwidthPct,-0.020942,-0.01013,-0.020536,-0.015861,0.22829,-0.101057,0.244445,0.029762,-0.005822,0.133367,0.09331,0.194762,0.086775,0.178695,0.2461,0.044193,-0.108211,0.595918,0.252035,-0.005986,-0.077336,-0.104246,0.278778,0.056622,-0.004594,-0.010849,0.000137,0.023598,0.199423,0.383688,0.037825,0.471997,0.496,0.208567,0.048521,0.275092,0.034033,-0.230323,-0.038082,0.084226,0.358957,0.164556,-0.104392,0.030972,-0.129767,-0.02326,0.058279,-0.209734,-0.390636,-0.096968,0.099955,1.0,0.095777,0.113355,0.093513,0.017833,-0.083451,-0.110103,0.207782,-0.011042,0.180589,0.132836,0.027581,0.009994,0.004548,-0.005899,0.016611,0.109275,0.137627,0.086,0.021882,0.107887,0.003883,0.122788,-0.020494,0.059925,0.085248,0.100353,0.041299,-0.07588,-0.028892,0.05884,0.222138,0.284407,-0.094723,0.267195,0.258654,0.208785,-0.145613,-0.282176,0.083434,0.305214,-0.075622,0.399533,-0.514757,0.090879,0.036328,-0.068941,0.095216,0.08343,0.195524,0.025451,0.037313,-0.053113,0.145256,-0.004422,-0.012237,0.10966,-0.869242,-0.192056,0.064128,0.199874,-0.143203,0.059809,-0.016935,0.019052,0.068941,0.034032,0.190512,-0.087544,0.223291,-0.002947,0.000867,-0.304157,-0.285037,-0.203293,-0.111106,-0.256198,-0.644964,-0.451321,-0.610447,-0.829803,0.248045,-0.271838,0.048108,-0.668814,0.156969
l1_bestFvgStrength,0.119129,0.008149,0.099876,0.050268,0.230728,0.221519,0.036125,0.142488,0.26758,-0.110176,-0.236557,0.151763,0.272426,0.13331,0.177741,0.043057,-0.138192,0.134686,0.02951,-0.037023,0.110641,0.052861,0.09829,0.048601,0.367758,0.358147,0.137002,0.251237,0.002039,-0.018255,0.001346,0.08617,0.063849,0.111429,0.216858,0.031066,0.064495,-0.120915,0.432699,0.245991,0.103439,0.169378,0.053132,0.219691,-0.030689,0.039026,0.328921,-0.001409,-0.139721,-0.006204,0.062331,0.095777,1.0,0.2344,0.325463,-0.132484,0.166157,0.041222,0.186323,0.064315,0.258147,0.227364,0.028806,0.115728,-0.026452,0.197319,0.026513,0.040625,0.187914,0.016652,0.027352,0.054963,0.044463,0.069968,0.067292,0.177555,0.228713,0.255293,0.248946,0.050327,0.150659,0.075874,0.020355,0.08141,0.098085,0.136725,0.028377,0.035104,-0.183275,-0.092662,0.231612,0.081067,-0.035754,0.048811,-0.066667,0.32977,0.361912,-0.287669,0.337377,0.231612,0.045031,0.285019,0.355275,0.144803,0.027144,0.24879,0.326645,0.315003,-0.06345,-0.19089,0.228094,0.12586,-0.183992,0.253091,0.287448,0.210408,0.287669,0.327183,0.0516,0.226476,0.140563,-0.30907,0.407849,-0.055907,-0.018475,-0.011185,-0.019093,-0.033281,-0.058072,-0.02772,-0.050475,-0.099649,0.202633,-0.066426,-0.404296,-0.068538,0.138295
l1_bestOrderBlockStrength,0.137043,0.006502,0.123682,0.352261,0.231933,0.2424,0.043182,0.221401,0.399315,-0.15993,-0.32863,0.24724,0.430536,0.10435,0.133933,0.049532,-0.117159,0.268978,0.081454,-0.026489,0.692628,0.560698,0.151137,0.031143,0.538966,0.426972,0.643734,0.280137,0.01031,0.012059,0.010485,0.12086,0.093907,0.128332,0.237927,0.068993,0.052287,-0.133771,0.437702,0.210975,0.079537,0.175406,0.560955,0.298491,-0.018704,0.103803,0.256235,-0.011122,-0.11495,-0.002938,0.039169,0.113355,0.2344,1.0,0.359204,-0.515139,0.156979,0.286062,0.208068,0.067918,0.216195,0.983221,0.041408,0.133681,0.099488,0.158099,0.027177,0.049797,0.205962,0.025552,0.037508,0.067737,0.049441,0.083634,0.06798,0.205392,0.962672,0.698569,0.284118,0.032082,0.168527,0.09204,0.045165,0.107562,0.102176,0.168517,0.049089,0.043547,-0.199596,-0.11488,0.261746,0.111011,-0.065811,0.047737,-0.106636,0.396499,0.460272,-0.328576,0.312512,0.261744,0.050951,0.37315,0.437935,0.109024,0.036412,0.222856,0.313433,0.372066,-0.096905,-0.189159,0.252444,0.160032,-0.303531,0.280484,0.278529,0.192801,0.328576,0.692296,0.054868,0.230375,0.17831,-0.416365,0.51752,-0.076468,-0.035661,-0.02514,-0.027404,-0.071098,-0.093532,-0.060828,-0.092361,-0.125379,0.212799,-0.020035,-0.594105,-0.107363,0.144212
l1_bosBullish,0.148273,0.02604,0.121956,0.134795,0.245378,0.265639,0.073117,0.195744,0.242899,-0.170983,-0.222864,0.188772,0.243081,0.153569,0.206046,0.10486,-0.275034,0.190535,0.042074,-0.044593,0.257066,0.230533,0.025054,-0.053583,0.272474,0.284923,0.222803,0.276997,0.125602,0.058325,-0.00098,0.10936,0.079131,0.156479,0.263968,0.028134,0.088049,-0.145505,0.307009,0.270097,0.10568,0.155285,0.230439,0.220306,-0.035724,0.022844,0.269995,0.010222,-0.178515,0.004394,0.063423,0.093513,0.325463,0.359204,1.0,-0.194043,0.202394,-0.015922,0.235604,0.08432,0.273107,0.343441,0.039648,0.143813,-0.014541,0.231928,0.035377,0.046483,0.25429,0.019206,0.036296,0.073391,0.063011,0.090123,0.066748,0.123101,0.387507,0.346398,0.261431,0.121273,0.205451,0.113235,0.020903,0.105354,0.164993,0.176869,0.03709,0.105681,-0.250059,-0.121469,0.295263,0.102098,-0.061074,0.060308,-0.063395,0.345839,0.315618,-0.297558,0.334075,0.295263,0.12102,0.333262,0.309787,0.172318,0.032946,0.270501,0.286795,0.32577,-0.122058,-0.250705,0.252625,0.191362,-0.220962,0.28054,0.285941,0.266981,0.297559,0.372108,0.145565,0.250595,0.212955,-0.326081,0.317235,-0.049035,0.002917,-0.004463,-0.018271,-0.04054,-0.026507,-0.032465,-0.045176,-0.093089,0.255067,-0.061749,-0.31032,-0.049777,0.196007
l1_brokerConcentration,-0.294492,-0.007953,-0.268493,-0.549791,-0.168549,-0.021173,-0.064257,-0.229162,-0.328446,0.211578,0.312172,-0.205729,-0.30769,-0.115267,-0.079569,-0.134347,0.151253,-0.016414,-0.026674,-0.02012,-0.553549,-0.472331,-0.076619,-0.064189,-0.35747,-0.335432,-0.395657,-0.272193,0.01631,-0.000428,0.000102,0.014825,0.016941,-0.164063,-0.263054,0.009088,0.067726,-0.000583,-0.368658,-0.176996,-0.005405,-0.01932,-0.472743,-0.285325,0.008368,-0.091232,-0.111489,-0.032931,0.007234,-0.013039,-0.005509,0.017833,-0.132484,-0.515139,-0.194043,1.0,-0.462489,-0.188215,-0.240092,-0.08409,-0.250863,-0.526317,-0.010162,-0.32945,-0.005308,-0.194558,-0.032178,-0.033265,-0.231934,0.013163,-0.011781,-0.037308,-0.039411,-0.051585,-0.036411,-0.263646,-0.514719,-0.473914,-0.326898,-0.004213,-0.001258,-0.005097,-0.009823,-0.08538,-0.146548,-0.175976,-0.035141,-0.087824,0.226159,0.108255,-0.29975,-0.078623,0.001793,-0.011813,-0.010022,-0.406993,-0.444136,0.34894,-0.343578,-0.29975,-0.098427,-0.413772,-0.426952,-0.164374,-0.000681,-0.314317,-0.364541,-0.398039,-0.023402,0.205338,-0.285863,-0.157476,0.249699,-0.302328,-0.271085,-0.284706,-0.34894,-0.420333,-0.108233,-0.023602,-0.179578,0.448724,-0.463059,0.007987,0.012901,0.010108,0.009617,-0.017944,-0.013892,-0.024155,-0.019026,-0.013489,-0.026088,0.003218,0.493007,-0.025362,0.004324
l1_brokerNetAmount5d,0.494702,0.019974,0.421808,0.230257,0.25911,0.109474,0.077017,0.271558,0.356811,-0.271678,-0.348688,0.223593,0.324758,0.22431,0.139706,0.212235,-0.269156,-0.002023,0.017349,0.017467,0.183405,0.182404,-0.030243,-0.03828,0.125041,0.304654,-0.012081,0.358479,0.012171,-0.003228,-0.016075,-0.10906,-0.115941,0.191443,0.33805,-0.086131,-0.084042,0.027931,0.283419,0.230725,0.010845,0.066848,0.182601,0.320779,-0.007508,0.053099,0.076641,0.075157,-0.003262,0.022405,-0.007082,-0.083451,0.166157,0.156979,0.202394,-0.462489,1.0,0.05341,0.305219,0.159675,0.362226,0.155245,-0.042177,0.611634,-0.056935,0.382739,0.04434,0.021324,0.318797,-0.046834,-0.033892,0.044583,0.061325,0.063341,0.054628,0.329837,0.157939,0.309473,0.468392,0.010249,0.0627,0.027533,-0.044186,0.058657,0.19952,0.17989,-0.005593,0.158303,-0.310264,-0.09867,0.391375,0.042605,0.089925,0.011132,0.103568,0.460209,0.471292,-0.452305,0.456146,0.391376,0.176402,0.466651,0.476014,0.279168,0.015576,0.482087,0.471221,0.459189,0.071651,-0.305139,0.426194,0.232272,-0.282079,0.417468,0.410637,0.452821,0.452305,0.206285,0.197754,0.092969,0.234084,-0.4815,0.450087,0.045159,-0.01562,-0.018859,0.008138,0.136915,0.09089,0.084757,0.085805,0.084929,0.073386,-0.019368,-0.336647,0.124295,0.036385
l1_chochBullish,0.041148,-0.005758,0.040464,0.137136,0.035759,0.091593,-0.028101,0.010957,0.089639,-0.008953,-0.079033,0.010124,0.089224,0.029419,0.018091,0.008605,0.040651,0.065671,-0.034127,-0.054272,0.232883,0.1969,0.007719,-0.029449,0.194883,0.155029,0.224445,0.061852,-0.167528,-0.166296,0.004939,-0.0191,-0.017935,-0.000853,0.048121,0.000843,-0.003495,-0.013222,0.166267,0.024976,-0.016183,0.046706,0.196781,0.117677,0.01282,0.023719,0.105845,0.010609,0.003437,0.00431,-0.004362,-0.110103,0.041222,0.286062,-0.015922,-0.188215,0.05341,1.0,0.021113,0.016118,0.043876,0.297716,0.006728,0.038435,-0.009577,0.023339,0.000212,-0.000154,0.012604,0.002013,0.003023,0.00286,0.001111,0.0104,0.014545,0.174215,0.397961,0.360883,0.102115,-0.013102,-0.015847,-0.015607,-0.001383,-0.00371,0.00411,0.002946,-0.012011,-0.042415,-0.010528,0.004882,0.052568,-0.003626,-0.013612,-0.088599,-0.013167,0.120491,0.167605,-0.107962,0.077542,0.052568,-0.042532,0.098211,0.159058,0.006439,-0.016777,0.039371,0.098594,0.110942,0.186479,-0.001671,0.076579,-0.011851,-0.093165,0.078961,0.068821,0.012651,0.107963,0.268294,-0.054583,0.129573,-0.012334,-0.143002,0.184388,-0.003922,0.012975,-0.001182,-0.00307,0.010972,0.021872,-0.035019,-0.035445,-0.025156,0.033543,0.023236,-0.202993,0.029702,-0.03991
l1_closeAboveMa60Pct,0.142474,0.016527,0.110744,0.068378,0.309204,0.021068,0.783834,0.513186,0.2944,-0.438797,-0.256517,0.503573,0.303403,0.41034,0.367413,0.504799,-0.597392,0.277722,0.169268,0.042257,0.1288,0.110887,0.137231,0.018172,0.017575,0.044638,0.013458,0.326123,0.001946,-0.016495,0.018551,0.307377,0.291205,0.632098,0.598639,0.05629,0.052807,-0.274068,0.130365,0.212526,0.321641,0.232355,0.110918,0.266899,-0.114837,0.068115,0.095686,0.011915,-0.321203,0.058673,0.07776,0.207782,0.186323,0.208068,0.235604,-0.240092,0.305219,0.021113,1.0,0.100407,0.773624,0.203336,0.142602,0.24497,-0.077616,0.213468,0.107242,0.1973,0.779542,0.048096,0.153099,0.179268,0.085063,0.274859,0.042056,0.589595,0.189589,0.499996,0.624072,-0.004197,0.148312,0.048986,0.184056,0.436389,0.572213,0.63668,0.31879,0.81979,-0.793744,-0.539784,0.648806,0.396499,-0.13095,0.311197,-0.184458,0.627267,0.634469,-0.702423,0.61931,0.648805,0.826061,0.637068,0.638172,0.367017,0.113658,0.531842,0.372164,0.778162,-0.14478,-0.587681,0.519004,0.571403,-0.429138,0.574837,0.394823,0.618877,0.702423,0.198348,0.873176,0.021411,0.638155,-0.536658,0.432004,-0.151351,-0.027427,-0.027718,-0.049789,-0.174575,-0.085902,0.024347,-0.009241,-0.269313,0.404635,-0.194785,-0.263008,-0.262985,0.398716
l1_dealerNet5d,0.152209,-0.00959,0.058294,0.076333,0.129894,0.08771,0.014744,0.084723,0.110581,-0.07964,-0.104451,0.073882,0.10379,0.086104,0.064492,0.070545,-0.101133,0.02928,0.014505,-0.000176,0.053625,0.041109,0.017167,0.002955,0.04573,0.111193,-0.002196,0.138392,0.008739,0.00187,-0.011857,0.028895,0.016359,0.051846,0.116393,-0.006738,0.053471,-0.046806,0.097849,0.08028,0.027202,0.05533,0.041147,0.071879,-0.024025,0.026259,0.031718,0.034713,-0.028789,0.016419,0.006005,-0.011042,0.064315,0.067918,0.08432,-0.08409,0.159675,0.016118,0.100407,1.0,0.128584,0.060845,0.019012,0.081116,-0.022675,0.154584,0.02322,0.021543,0.114526,-0.006388,0.018601,0.026498,0.034398,0.030686,0.033498,0.110135,0.059001,0.114861,0.160075,0.005415,0.089788,0.064181,-0.018434,0.01718,0.06646,0.053987,-0.015201,0.040452,-0.111011,-0.025339,0.134347,0.014346,-0.022987,0.006263,0.000393,0.153939,0.1677,-0.162056,0.154657,0.134347,0.047741,0.149324,0.168426,0.081544,0.011379,0.146381,0.145243,0.15111,0.004034,-0.106432,0.151105,0.071412,-0.073706,0.15312,0.155477,0.140739,0.162056,0.075789,0.068508,0.057845,0.070767,-0.1511,0.159658,-0.003035,0.012591,0.00475,0.001763,-0.009743,0.029729,0.028428,0.023138,0.009908,0.079729,-0.012624,-0.118533,0.014081,0.086512
l1_diTrend,0.221763,0.012139,0.175019,0.105569,0.337258,0.113642,0.437442,0.486333,0.371287,-0.413674,-0.32722,0.475859,0.378363,0.552202,0.483399,0.516032,-0.654449,0.287682,0.097927,-0.030249,0.0895,0.022661,0.182494,0.069635,0.030203,0.169901,-0.030388,0.540449,-0.006748,-0.03167,-0.009831,0.242304,0.209624,0.508867,0.664336,0.038808,0.0852,-0.191245,0.287551,0.272454,0.270988,0.241143,0.022819,0.292872,-0.093001,0.093396,0.129136,0.035085,-0.309992,0.048827,0.064586,0.180589,0.258147,0.216195,0.273107,-0.250863,0.362226,0.043876,0.773624,0.128584,1.0,0.203849,0.057116,0.269166,-0.09867,0.443118,0.113102,0.150023,0.746106,0.030832,0.069381,0.17687,0.128508,0.246211,0.062561,0.592083,0.206075,0.535243,0.664008,0.004021,0.225355,0.11883,0.092615,0.318868,0.392538,0.492148,0.174826,0.547622,-0.745341,-0.382172,0.752996,0.307355,-0.042841,0.190201,-0.137123,0.762879,0.716382,-0.778028,0.771942,0.752995,0.583444,0.671613,0.718611,0.475987,0.040704,0.530686,0.434976,0.847457,-0.123458,-0.685244,0.611677,0.530671,-0.429768,0.674376,0.478488,0.597259,0.77803,0.249541,0.678299,0.035312,0.588451,-0.589262,0.536667,-0.116667,-0.061068,-0.070159,-0.051836,-0.058697,-0.090496,-0.033114,-0.092509,-0.247434,0.381537,-0.243944,-0.309084,-0.208463,0.375406
